year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Location
1950,5,10.6,18.9,2.0,14.3,6.9,41.6,-2.1,9.6,41,224.0,Dublin
1950,6,14.6,25.9,5.1,19.2,10.0,28.8,3.5,8.5,36,233.1,Dublin
1950,7,14.7,21.1,6.5,18.5,11.0,81.6,4.9,8.8,45,165.9,Dublin
1950,8,14.2,20.2,7.8,18.2,10.3,145.8,5.7,9.5,46,172.7,Dublin
1950,9,11.8,21.2,4.2,15.4,8.1,102.8,1.1,12.8,57,128.9,Dublin
1950,10,9.8,18.2,0.8,12.8,6.8,78.4,-2.9,11.0,48,113.1,Dublin
1950,11,5.3,12.1,-3.4,8.5,2.2,50.9,-6.3,11.0,47,87.2,Dublin
1950,12,2.2,10.7,-5.1,4.5,-0.1,62.3,-6.2,10.7,42,52.6,Dublin
1951,1,4.3,12.7,-4.6,7.1,1.5,69.5,-8.2,11.7,54,69.1,Dublin
1951,2,3.2,12.4,-5.2,6.5,-0.1,60.4,-7.8,11.4,48,109.1,Dublin
1951,3,4.4,14.0,-3.9,7.5,1.3,85.9,-8.5,11.1,52,94.2,Dublin
1951,4,6.1,17.2,-1.2,10.2,2.0,28.6,-2.8,12.7,48,206.4,Dublin
1951,5,8.8,18.1,1.3,12.1,5.5,52.8,-2.2,11.9,41,201.8,Dublin
1951,6,12.9,22.2,5.6,17.2,8.6,22.9,0.4,8.6,42,240.2,Dublin
1951,7,15.0,22.8,5.6,19.2,10.8,47.9,2.8,9.2,32,161.2,Dublin
1951,8,13.8,22.0,5.1,17.6,10.0,83.3,3.8,9.8,40,143.4,Dublin
1951,9,13.4,20.2,6.3,16.8,9.9,71.4,4.1,9.7,48,102.8,Dublin
1951,10,10.8,20.6,-0.2,13.7,7.9,13.8,-1.7,9.7,43,103.8,Dublin
1951,11,7.6,13.7,-1.3,10.6,4.7,125.6,-3.3,12.4,57,52.1,Dublin
1951,12,5.6,13.8,-1.5,8.7,2.6,81.3,-5.5,13.1,59,57.8,Dublin
1952,1,3.0,11.3,-5.1,5.9,-0.0,87.0,-6.6,12.3,52,78.0,Dublin
1952,2,4.1,10.3,-3.9,7.2,1.0,14.1,-7.2,9.2,36,84.4,Dublin
1952,3,6.9,14.3,-1.7,9.9,4.0,31.1,-3.9,11.1,44,115.2,Dublin
1952,4,8.6,17.1,-2.1,12.5,4.8,39.0,-4.2,9.4,45,180.7,Dublin
1952,5,11.7,20.8,4.2,15.5,7.8,54.3,1.6,8.5,39,197.0,Dublin
1952,6,13.1,23.7,2.6,17.3,8.8,39.2,1.3,10.0,38,177.4,Dublin
1952,7,15.5,23.6,5.7,19.4,11.5,28.7,4.4,9.7,40,142.8,Dublin
1952,8,14.9,22.3,8.2,18.7,11.1,98.4,5.1,8.7,39,149.8,Dublin
1952,9,10.5,19.4,0.6,14.2,6.8,61.1,-1.1,11.6,54,138.0,Dublin
1952,10,9.2,15.1,1.3,12.2,6.1,85.5,-3.5,13.0,60,127.7,Dublin
1952,11,5.6,14.9,-3.2,8.2,3.1,88.8,-6.1,11.8,56,59.6,Dublin
1952,12,4.5,12.3,-3.1,7.3,1.7,50.0,-7.8,11.9,50,59.9,Dublin
1953,1,5.2,11.2,-3.2,7.8,2.5,15.8,-5.9,9.7,48,57.2,Dublin
1953,2,5.7,15.0,-2.8,8.4,2.9,44.8,-7.1,11.6,44,61.9,Dublin
1953,3,5.7,17.6,-3.1,9.4,2.1,9.3,-6.3,7.2,51,116.2,Dublin
1953,4,6.7,18.4,-0.2,10.6,2.8,65.5,-4.0,10.3,45,184.1,Dublin
1953,5,11.9,20.2,0.8,16.0,7.8,50.9,-1.6,9.7,40,228.9,Dublin
1953,6,13.4,23.4,3.9,17.2,9.6,38.6,0.6,7.7,41,189.3,Dublin
1953,7,14.7,21.4,8.2,18.4,10.9,78.7,6.8,10.7,38,179.1,Dublin
1953,8,15.0,23.2,7.1,19.1,10.8,76.8,3.7,9.2,42,174.5,Dublin
1953,9,13.5,22.8,5.0,16.9,10.1,43.8,4.2,10.4,52,107.2,Dublin
1953,10,10.1,19.5,2.2,13.5,6.6,42.3,-3.1,7.9,55,88.4,Dublin
1953,11,8.4,14.0,2.1,10.9,5.8,62.6,-3.1,11.1,50,60.8,Dublin
1953,12,7.6,15.0,-0.2,10.3,4.9,51.5,-4.9,9.7,40,36.9,Dublin
1954,1,4.5,13.2,-3.1,7.1,2.0,33.4,-6.7,12.7,68,44.7,Dublin
1954,2,4.4,13.9,-3.7,7.1,1.6,59.3,-7.0,9.8,46,63.3,Dublin
1954,3,6.2,14.3,-3.8,9.2,3.2,54.1,-6.7,11.1,46,95.3,Dublin
1954,4,8.0,15.7,-0.1,12.0,3.9,14.3,-3.7,9.4,43,180.8,Dublin
1954,5,10.3,17.4,2.1,14.0,6.6,95.6,-2.1,10.7,52,163.7,Dublin
1954,6,12.5,21.2,5.2,16.1,8.9,38.7,0.5,10.1,39,159.3,Dublin
1954,7,13.7,19.8,5.2,17.2,10.1,55.2,3.9,11.0,51,134.4,Dublin
1954,8,13.5,24.0,6.2,17.4,9.7,70.8,1.7,9.0,38,157.9,Dublin
1954,9,11.7,18.2,1.8,15.6,7.8,56.5,-0.6,11.1,52,161.4,Dublin
1954,10,11.4,18.8,1.8,14.6,8.3,133.9,-5.1,10.6,44,73.5,Dublin
1954,11,6.6,15.4,-1.1,10.1,3.2,100.9,-4.3,10.7,59,72.7,Dublin
1954,12,7.3,15.1,-1.2,9.6,5.0,100.3,-3.3,15.1,61,39.5,Dublin
1955,1,4.0,12.3,-5.4,6.6,1.4,86.2,-10.0,11.4,50,62.4,Dublin
1955,2,2.1,12.7,-4.5,4.6,-0.3,68.1,-10.4,10.8,42,78.1,Dublin
1955,3,4.2,11.8,-2.7,7.7,0.7,31.7,-9.5,8.1,43,171.7,Dublin
1955,4,9.4,17.9,0.0,13.5,5.3,21.3,-6.1,8.5,40,180.8,Dublin
1955,5,9.1,17.2,0.5,12.9,5.3,61.8,-1.2,11.4,49,206.9,Dublin
1955,6,12.7,20.0,4.6,15.8,9.5,113.9,1.2,9.2,37,112.6,Dublin
1955,7,16.1,25.9,6.9,20.5,11.7,14.1,5.7,5.0,32,305.9,Dublin
1955,8,16.8,24.7,8.9,20.8,12.7,85.3,4.9,6.3,34,169.6,Dublin
1955,9,13.8,22.6,6.2,17.8,9.8,47.6,4.6,10.5,43,180.2,Dublin
1955,10,8.7,19.4,-0.9,12.7,4.7,25.4,-2.8,10.2,50,139.7,Dublin
1955,11,8.1,14.8,0.7,10.4,5.8,45.7,-3.5,8.2,55,42.1,Dublin
1955,12,6.7,13.5,0.1,9.5,4.0,108.4,-5.7,12.7,61,49.2,Dublin
1956,1,3.9,11.1,-4.9,6.8,1.1,88.4,-6.3,10.3,51,62.1,Dublin
1956,2,2.2,12.3,-8.2,5.1,-0.7,30.7,-9.9,10.6,55,76.6,Dublin
1956,3,6.9,13.0,0.6,9.5,4.4,45.6,-6.2,13.9,55,123.6,Dublin
1956,4,7.5,15.9,-0.4,11.5,3.4,47.6,-7.4,8.9,35,172.9,Dublin
1956,5,11.2,20.6,0.6,15.7,6.7,16.1,-2.0,10.6,47,230.0,Dublin
1956,6,12.7,23.5,2.9,16.9,8.5,53.9,-1.1,10.9,50,222.5,Dublin
1956,7,14.6,23.3,7.9,17.9,11.3,98.5,6.3,9.7,50,152.5,Dublin
1956,8,12.9,20.6,6.2,16.6,9.2,155.0,3.6,9.0,49,182.1,Dublin
1956,9,13.4,20.3,5.2,16.1,10.7,90.3,3.4,9.5,56,82.3,Dublin
1956,10,9.6,16.1,1.2,12.9,6.3,41.1,-0.9,9.1,44,111.9,Dublin
1956,11,7.1,13.4,-1.1,9.5,4.8,31.5,-2.6,10.8,49,48.1,Dublin
1956,12,7.0,12.9,-0.1,9.3,4.7,89.1,-6.4,13.4,60,32.6,Dublin
1957,1,6.1,14.6,-1.9,9.0,3.3,52.2,-5.2,12.8,55,74.2,Dublin
1957,2,5.1,11.6,-3.8,8.0,2.1,60.0,-8.2,11.4,73,108.8,Dublin
1957,3,9.5,17.1,1.9,12.2,6.8,70.3,-2.0,10.7,56,77.6,Dublin
1957,4,8.2,15.1,0.2,11.7,4.7,26.4,-1.6,8.7,33,154.4,Dublin
1957,5,10.3,18.9,0.0,14.2,6.4,77.1,-2.2,8.9,37,228.7,Dublin
1957,6,13.5,23.3,2.5,17.9,9.2,48.5,0.6,0.0,35,288.6,Dublin
1957,7,15.1,22.2,8.3,18.2,12.0,86.9,7.4,9.2,38,108.7,Dublin
1957,8,14.4,20.8,5.6,17.9,11.0,88.3,3.4,9.5,49,141.8,Dublin
1957,9,12.0,19.4,3.0,15.4,8.7,131.7,0.7,10.8,45,114.4,Dublin
1957,10,10.2,16.8,1.4,13.7,6.8,71.7,-1.2,8.5,48,91.4,Dublin
1957,11,6.9,13.6,-2.7,9.3,4.6,39.3,-3.6,8.8,46,57.9,Dublin
1957,12,5.7,13.4,-1.6,8.5,2.9,74.9,-5.6,11.1,52,55.9,Dublin
1958,1,4.7,12.4,-7.0,7.4,2.0,40.0,-8.8,11.7,55,79.5,Dublin
1958,2,5.4,13.5,-3.1,8.2,2.6,101.6,-5.3,10.4,48,62.7,Dublin
1958,3,4.4,15.2,-5.0,7.1,1.6,23.4,-9.1,11.3,40,105.1,Dublin
1958,4,7.8,17.1,-1.2,11.2,4.4,29.9,-5.0,9.3,43,140.8,Dublin
1958,5,10.0,20.6,2.4,13.7,6.3,103.9,-0.5,8.8,39,176.9,Dublin
1958,6,13.0,20.8,5.6,16.2,9.7,168.5,4.6,6.4,32,139.6,Dublin
1958,7,14.6,25.1,6.1,18.0,11.3,109.5,4.6,6.1,32,147.3,Dublin
1958,8,14.7,21.6,6.7,18.0,11.4,140.6,5.6,6.3,43,128.9,Dublin
1958,9,14.3,19.3,5.6,17.3,11.3,128.8,4.6,7.3,48,111.3,Dublin
1958,10,10.7,17.1,3.4,13.7,7.7,52.0,0.8,7.4,37,104.9,Dublin
1958,11,8.1,14.8,1.0,10.6,5.5,45.4,-1.6,5.8,34,55.4,Dublin
1958,12,5.4,12.2,-3.0,7.8,2.9,90.3,-6.0,8.2,49,51.2,Dublin
1959,1,3.1,11.3,-4.6,5.8,0.4,47.4,-6.1,8.1,48,99.3,Dublin
1959,2,6.4,13.8,-1.6,9.4,3.3,13.1,-7.0,8.3,44,69.2,Dublin
1959,3,7.4,15.4,1.9,10.1,4.6,39.7,-3.9,9.4,40,112.1,Dublin
1959,4,8.5,14.9,0.4,12.2,4.8,44.1,-3.4,8.7,51,152.9,Dublin
1959,5,11.4,20.0,0.7,15.1,7.7,73.6,-2.0,5.7,32,236.3,Dublin
1959,6,14.0,22.4,6.7,18.1,9.9,37.2,2.8,7.4,45,240.6,Dublin
1959,7,15.8,24.3,7.9,19.8,11.8,45.2,5.4,6.4,38,191.6,Dublin
1959,8,15.9,25.0,7.2,19.9,12.0,17.6,5.1,7.2,50,189.6,Dublin
1959,9,14.3,23.5,5.5,18.3,10.3,24.3,2.9,5.4,30,181.2,Dublin
1959,10,11.7,20.3,1.1,15.0,8.3,106.7,0.4,10.6,58,132.5,Dublin
1959,11,7.3,14.7,-0.8,10.2,4.4,89.6,-4.2,10.2,62,79.8,Dublin
1959,12,6.2,13.0,0.6,8.9,3.4,132.1,-3.3,13.3,53,54.9,Dublin
1960,1,5.1,12.8,-1.4,7.7,2.5,87.4,-3.3,10.2,50,54.5,Dublin
1960,2,4.1,14.6,-4.9,7.2,0.9,35.2,-6.2,10.9,48,109.0,Dublin
1960,3,6.6,11.9,0.6,8.6,4.5,97.2,-1.8,12.3,44,55.5,Dublin
1960,4,8.9,15.1,0.6,12.6,5.2,27.2,-2.2,10.4,59,176.5,Dublin
1960,5,12.0,20.8,4.8,15.7,8.4,52.4,1.3,8.5,42,210.9,Dublin
1960,6,14.6,24.9,6.1,18.9,10.4,51.1,4.1,8.3,56,241.6,Dublin
1960,7,14.6,21.4,8.2,18.3,11.0,139.8,4.9,9.5,39,173.1,Dublin
1960,8,14.2,21.5,6.1,17.8,10.5,86.3,4.6,7.1,34,175.2,Dublin
1960,9,12.3,22.1,5.1,16.0,8.7,81.2,2.8,8.8,44,119.2,Dublin
1960,10,10.1,16.7,1.2,13.1,7.1,161.3,-1.7,8.4,40,78.9,Dublin
1960,11,7.1,14.0,-0.6,9.8,4.4,117.7,-6.9,10.5,67,78.1,Dublin
1960,12,4.1,11.3,-2.8,6.9,1.4,95.4,-7.2,9.6,55,88.7,Dublin
1961,1,4.4,12.4,-2.2,7.2,1.7,106.3,-7.2,11.1,63,46.2,Dublin
1961,2,7.8,14.2,-0.3,10.5,5.0,50.8,-2.2,12.0,69,98.6,Dublin
1961,3,8.8,17.8,0.5,12.4,5.1,4.0,-3.2,9.7,42,126.0,Dublin
1961,4,9.4,16.1,1.6,12.5,6.3,90.4,-1.7,7.1,40,139.4,Dublin
1961,5,10.7,19.7,2.8,14.4,7.1,29.6,-0.6,7.8,49,231.6,Dublin
1961,6,13.4,22.1,4.7,17.4,9.4,42.4,3.3,9.1,33,165.9,Dublin
1961,7,14.0,20.0,6.8,17.5,10.6,52.6,4.8,8.7,46,131.3,Dublin
1961,8,14.3,22.1,7.3,18.2,10.4,47.3,2.2,10.6,42,161.1,Dublin
1961,9,13.6,21.3,5.6,17.3,9.9,86.4,2.3,8.3,64,119.8,Dublin
1961,10,9.8,16.7,2.1,13.1,6.5,58.8,-1.6,11.0,73,107.5,Dublin
1961,11,6.8,14.8,-0.2,9.3,4.4,52.8,-4.4,10.4,43,71.3,Dublin
1961,12,4.0,13.8,-10.1,7.0,1.1,57.1,-11.0,10.9,55,76.5,Dublin
1962,1,4.9,12.1,-9.4,7.8,2.0,41.1,-10.9,13.5,60,69.0,Dublin
1962,2,5.4,11.4,-1.6,8.1,2.7,26.7,-3.6,15.3,64,46.5,Dublin
1962,3,3.5,13.3,-6.3,6.8,0.2,53.6,-9.1,9.8,56,128.8,Dublin
1962,4,7.5,16.2,0.8,10.9,4.1,40.8,-3.2,10.6,47,193.3,Dublin
1962,5,10.0,18.2,2.2,13.9,6.1,56.8,-1.8,9.6,45,212.5,Dublin
1962,6,12.4,21.3,1.5,16.7,8.1,24.9,-1.4,10.1,55,202.8,Dublin
1962,7,13.7,21.4,4.8,16.9,10.5,68.0,2.9,8.4,37,125.4,Dublin
1962,8,13.7,19.9,6.9,17.3,10.0,73.1,2.9,10.4,51,161.1,Dublin
1962,9,11.8,18.9,3.4,15.2,8.5,129.2,-1.1,9.0,54,87.0,Dublin
1962,10,10.4,16.8,0.7,13.6,7.2,16.8,-1.6,8.4,49,120.6,Dublin
1962,11,6.6,12.7,-1.6,9.0,4.2,47.9,-3.2,9.8,55,44.3,Dublin
1962,12,4.8,12.8,-3.3,7.3,2.4,75.3,-6.9,13.4,71,57.3,Dublin
1963,1,0.9,7.1,-6.7,2.9,-1.1,41.1,-11.0,13.0,50,58.4,Dublin
1963,2,1.9,6.8,-4.6,4.1,-0.3,61.9,-7.6,13.0,52,61.1,Dublin
1963,3,6.6,13.3,-1.2,9.9,3.4,65.2,-5.4,12.6,54,115.5,Dublin
1963,4,7.9,16.4,-1.6,11.2,4.7,47.0,-4.4,11.6,52,111.7,Dublin
1963,5,9.6,17.3,2.3,13.4,5.9,42.0,-0.6,12.2,48,183.5,Dublin
1963,6,13.2,21.7,6.6,16.8,9.7,54.3,4.6,9.6,45,203.2,Dublin
1963,7,13.9,22.9,6.2,17.4,10.4,23.5,2.7,7.8,35,156.6,Dublin
1963,8,13.6,20.9,6.2,17.2,10.1,103.1,3.7,10.4,45,133.8,Dublin
1963,9,12.2,21.1,4.0,16.0,8.4,44.9,2.4,9.6,49,148.4,Dublin
1963,10,11.0,17.2,3.1,14.2,7.8,47.6,-0.6,11.8,46,82.5,Dublin
1963,11,7.7,13.1,-0.3,10.5,4.9,95.9,-5.7,12.6,59,81.3,Dublin
1963,12,5.0,12.0,-4.6,7.1,2.9,16.4,-7.2,12.2,49,52.8,Dublin
1964,1,6.1,11.4,0.0,8.3,3.9,14.8,-3.8,9.8,50,34.4,Dublin
1964,2,5.3,13.4,-3.4,7.7,2.9,28.3,-6.7,12.9,47,70.2,Dublin
1964,3,5.5,11.6,-0.4,7.8,3.2,106.6,-4.9,10.5,47,65.7,Dublin
1964,4,8.2,14.6,-0.3,11.6,4.9,62.3,-3.4,10.8,42,139.9,Dublin
1964,5,11.9,18.6,4.7,15.6,8.1,45.4,2.8,11.1,49,189.9,Dublin
1964,6,13.0,22.1,4.4,16.3,9.6,51.0,3.0,10.0,42,144.2,Dublin
1964,7,15.1,21.7,5.6,18.6,11.6,47.4,3.9,9.6,47,153.9,Dublin
1964,8,14.5,22.8,4.9,18.0,10.9,81.3,2.7,8.6,43,170.9,Dublin
1964,9,13.6,21.1,4.3,17.1,10.2,51.7,2.4,9.6,47,151.0,Dublin
1964,10,9.2,16.8,-0.4,12.3,6.1,62.3,-1.1,8.1,45,83.6,Dublin
1964,11,8.0,14.4,-1.7,10.8,5.2,26.2,-5.6,10.1,48,84.9,Dublin
1964,12,4.9,13.1,-2.8,7.7,2.1,111.8,-6.9,11.6,68,55.5,Dublin
1965,1,3.9,12.3,-3.5,6.5,1.3,97.3,-5.6,13.0,73,69.8,Dublin
1965,2,4.1,10.2,-1.6,6.6,1.7,4.7,-6.1,8.3,48,50.0,Dublin
1965,3,6.0,21.3,-6.7,9.2,2.8,54.6,-7.7,11.2,49,127.4,Dublin
1965,4,8.3,15.3,1.7,11.8,4.8,45.4,-4.8,11.4,60,182.5,Dublin
1965,5,10.9,19.2,1.4,14.4,7.3,51.9,-2.8,9.1,44,154.1,Dublin
1965,6,13.6,20.2,4.2,17.3,9.9,72.9,0.1,8.8,52,189.6,Dublin
1965,7,13.1,19.4,5.2,16.5,9.7,79.2,3.4,8.4,44,133.2,Dublin
1965,8,14.2,21.3,6.9,17.9,10.5,55.4,4.0,10.0,42,166.5,Dublin
1965,9,11.8,20.6,4.7,15.2,8.4,67.7,-0.3,8.8,41,103.9,Dublin
1965,10,11.2,17.3,3.0,14.0,8.4,41.4,0.4,8.8,48,89.7,Dublin
1965,11,5.3,12.8,-2.5,7.9,2.6,182.3,-4.9,12.7,59,75.7,Dublin
1965,12,5.0,13.5,-4.9,7.8,2.3,97.1,-5.4,11.7,53,76.9,Dublin
1966,1,5.0,12.4,-1.8,6.5,3.5,94.6,-3.6,11.8,51,25.2,Dublin
1966,2,6.4,13.1,0.7,8.4,4.4,114.5,0.5,13.1,50,54.9,Dublin
1966,3,7.2,13.8,-2.1,10.7,3.8,40.2,-5.8,12.1,55,125.0,Dublin
1966,4,7.0,17.2,-0.5,9.6,4.3,151.8,-5.4,12.7,45,103.3,Dublin
1966,5,10.8,22.3,3.0,14.9,6.7,52.3,-0.1,9.4,56,246.3,Dublin
1966,6,14.3,23.1,8.3,17.7,10.9,119.5,6.3,7.8,40,146.3,Dublin
1966,7,14.4,23.5,6.5,18.4,10.3,37.1,4.8,8.2,34,184.5,Dublin
1966,8,14.2,22.4,6.1,17.8,10.6,56.5,3.2,7.3,45,156.9,Dublin
1966,9,14.1,21.5,5.1,17.6,10.5,61.3,2.2,7.4,43,141.5,Dublin
1966,10,9.2,16.7,0.6,12.5,5.9,132.9,-0.5,8.0,40,108.5,Dublin
1966,11,5.6,12.2,-1.8,8.4,2.9,43.3,-2.7,11.7,51,69.5,Dublin
1966,12,5.9,12.4,-1.5,9.2,2.7,115.1,-2.8,14.2,68,59.9,Dublin
1967,1,5.4,12.8,-2.9,7.7,3.0,48.5,-3.7,9.4,44,57.0,Dublin
1967,2,5.7,12.5,-0.7,8.1,3.2,83.8,-3.8,12.9,64,84.7,Dublin
1967,3,6.8,15.8,-0.9,10.0,3.6,26.4,-4.0,16.9,57,145.8,Dublin
1967,4,8.6,20.2,0.7,12.3,5.0,33.9,-3.9,11.1,48,166.0,Dublin
1967,5,8.9,18.0,-0.2,12.0,5.8,129.4,-4.8,10.4,51,145.3,Dublin
1967,6,13.8,22.7,5.2,18.0,9.6,11.4,2.7,6.8,38,191.5,Dublin
1967,7,15.4,21.9,8.5,19.0,11.7,83.7,6.7,7.4,36,122.7,Dublin
1967,8,14.3,20.7,5.6,17.9,10.8,64.3,4.2,7.8,39,145.5,Dublin
1967,9,12.9,18.7,5.6,16.4,9.5,115.5,3.5,9.6,54,136.5,Dublin
1967,10,9.8,17.5,1.1,13.0,6.6,94.4,-1.4,13.3,55,102.0,Dublin
1967,11,6.2,13.4,-1.7,9.4,3.1,45.7,-3.8,9.4,44,81.2,Dublin
1967,12,5.3,14.0,-4.5,7.7,2.9,45.5,-6.4,11.8,48,55.8,Dublin
1968,1,5.7,13.6,-1.4,8.1,3.3,96.1,-3.9,12.3,70,48.7,Dublin
1968,2,3.2,8.2,-3.9,5.9,0.6,15.9,-8.0,8.6,44,115.6,Dublin
1968,3,6.4,13.8,-0.9,10.0,2.9,41.5,-4.0,12.2,52,119.0,Dublin
1968,4,7.3,15.5,-3.7,11.0,3.7,58.6,-7.4,9.2,45,171.5,Dublin
1968,5,9.2,19.6,1.6,13.0,5.4,51.8,-1.6,7.3,38,191.3,Dublin
1968,6,13.8,22.5,5.6,17.7,9.9,51.4,2.7,6.6,36,236.6,Dublin
1968,7,14.2,22.5,8.1,17.6,10.8,15.9,5.8,5.8,34,173.2,Dublin
1968,8,15.0,23.9,6.7,18.7,11.3,106.6,5.0,7.0,33,198.5,Dublin
1968,9,13.5,21.0,7.5,16.5,10.4,103.5,2.9,9.7,48,142.0,Dublin
1968,10,12.5,19.0,5.4,15.1,9.9,59.8,1.8,9.1,49,69.2,Dublin
1968,11,8.1,14.6,-1.1,10.1,6.2,78.8,-6.4,10.8,47,41.7,Dublin
1968,12,5.2,12.5,-1.9,7.4,3.1,109.1,-6.2,9.5,51,47.9,Dublin
1969,1,5.6,13.3,-6.1,7.9,3.3,105.4,-7.4,10.1,56,44.6,Dublin
1969,2,2.1,8.6,-6.2,4.5,-0.4,41.8,-10.9,11.6,52,91.3,Dublin
1969,3,4.4,11.6,-1.2,6.6,2.2,46.9,-7.8,9.3,44,86.4,Dublin
1969,4,7.7,17.6,-0.4,11.5,3.8,62.3,-4.9,9.5,51,198.5,Dublin
1969,5,10.4,18.5,2.2,13.6,7.2,111.2,-0.5,6.6,29,156.5,Dublin
1969,6,13.0,20.4,4.7,16.8,9.3,46.4,0.8,6.6,35,240.7,Dublin
1969,7,16.0,25.2,7.1,19.9,12.1,43.8,5.2,7.9,37,216.5,Dublin
1969,8,15.2,23.1,6.9,18.7,11.7,34.1,5.2,7.4,37,153.6,Dublin
1969,9,13.0,20.5,2.6,16.5,9.5,44.9,0.2,7.0,47,115.7,Dublin
1969,10,13.1,20.2,2.3,16.1,10.0,11.1,0.2,9.1,43,89.1,Dublin
1969,11,5.1,17.0,-2.0,8.1,2.0,90.0,-6.7,11.2,45,85.6,Dublin
1969,12,4.9,12.6,-3.7,7.6,2.2,63.5,-8.0,11.0,43,52.4,Dublin
1970,1,4.8,12.3,-6.5,7.2,2.5,62.5,-10.0,10.4,46,43.9,Dublin
1970,2,3.9,11.8,-2.9,6.8,1.0,60.4,-7.4,12.1,62,108.6,Dublin
1970,3,4.9,13.7,-2.4,8.3,1.5,32.5,-4.9,12.6,48,137.6,Dublin
1970,4,7.0,16.3,-2.1,10.8,3.2,85.3,-4.3,11.9,42,150.4,Dublin
1970,5,12.3,20.0,6.9,15.9,8.8,13.2,3.1,9.6,39,160.9,Dublin
1970,6,15.1,24.1,9.1,18.7,11.5,31.6,5.1,7.1,42,203.0,Dublin
1970,7,14.6,22.8,6.2,18.7,10.5,68.2,4.0,10.4,40,167.9,Dublin
1970,8,14.7,23.5,6.7,18.4,11.0,68.3,4.4,6.7,56,141.7,Dublin
1970,9,13.4,21.1,5.4,16.8,10.1,53.8,1.9,9.6,52,113.0,Dublin
1970,10,10.8,17.8,3.3,13.8,7.8,59.2,0.5,12.1,56,92.8,Dublin
1970,11,7.6,15.4,-0.4,10.2,5.0,128.0,-5.2,11.4,64,65.3,Dublin
1970,12,5.6,12.6,-2.7,8.1,3.2,50.6,-5.0,10.1,44,57.5,Dublin
1971,1,6.0,16.6,-3.7,8.5,3.4,39.4,-6.3,10.4,50,53.4,Dublin
1971,2,5.9,11.1,-2.7,8.3,3.4,39.7,-5.8,8.9,50,65.4,Dublin
1971,3,5.9,12.2,0.5,8.8,3.1,78.8,-4.3,9.2,47,83.5,Dublin
1971,4,7.7,15.1,0.7,10.9,4.6,52.4,-3.0,7.5,42,165.1,Dublin
1971,5,10.4,19.7,3.0,14.2,6.7,34.0,-2.1,6.8,36,190.4,Dublin
1971,6,12.3,20.2,3.9,15.5,9.1,71.8,1.8,8.2,36,169.3,Dublin
1971,7,15.7,23.8,5.4,19.7,11.8,62.8,1.8,6.9,32,226.7,Dublin
1971,8,14.7,21.3,7.2,18.1,11.3,66.9,5.5,8.2,38,113.5,Dublin
1971,9,14.7,22.3,5.1,18.5,10.9,27.0,2.1,6.7,35,171.3,Dublin
1971,10,12.6,21.2,3.7,15.6,9.7,34.4,-1.4,11.0,49,118.2,Dublin
1971,11,7.2,16.2,-1.8,10.6,3.7,48.0,-4.8,12.2,43,78.0,Dublin
1971,12,7.8,14.7,-0.1,9.9,5.7,36.4,-1.7,13.0,48,31.1,Dublin
1972,1,4.9,12.1,-8.8,7.4,2.5,110.6,-14.0,12.5,51,42.8,Dublin
1972,2,5.6,10.3,0.7,7.9,3.4,59.7,-7.2,11.4,57,65.6,Dublin
1972,3,6.4,14.0,0.0,9.4,3.3,50.1,-4.4,11.5,54,117.9,Dublin
1972,4,8.5,17.1,1.9,11.7,5.2,49.2,-2.2,12.1,46,173.8,Dublin
1972,5,10.1,16.7,3.1,13.1,7.0,66.7,0.1,12.1,56,163.1,Dublin
1972,6,11.3,18.4,5.1,14.8,7.9,58.6,1.9,9.8,39,149.4,Dublin
1972,7,14.9,22.8,7.0,18.4,11.3,41.1,4.8,6.7,32,184.0,Dublin
1972,8,13.9,20.7,6.5,17.6,10.1,24.0,3.6,8.0,35,167.3,Dublin
1972,9,12.2,22.6,2.4,16.1,8.2,7.5,-0.5,6.6,31,167.0,Dublin
1972,10,11.3,17.5,1.4,14.3,8.3,40.8,-1.2,9.5,45,112.6,Dublin
1972,11,6.3,16.0,-3.4,9.2,3.5,78.2,-6.4,12.2,53,83.3,Dublin
1972,12,7.3,14.4,-1.5,10.0,4.6,82.6,-6.4,13.4,52,50.9,Dublin
1973,1,6.6,12.9,-4.4,8.6,4.6,52.2,-8.4,12.0,56,36.2,Dublin
1973,2,5.4,11.7,-4.0,7.9,3.0,32.5,-6.7,12.6,56,88.4,Dublin
1973,3,6.9,16.9,-0.8,10.5,3.2,11.1,-6.4,9.3,41,136.0,Dublin
1973,4,7.3,15.7,-2.5,10.8,3.8,48.1,-6.5,11.6,46,150.3,Dublin
1973,5,10.6,17.2,1.5,14.0,7.2,70.9,-1.5,10.0,48,158.4,Dublin
1973,6,14.3,23.2,3.9,18.3,10.2,20.2,1.6,7.9,36,226.0,Dublin
1973,7,14.8,24.2,6.3,18.4,11.2,72.8,3.9,7.6,36,148.1,Dublin
1973,8,15.2,22.8,7.1,18.9,11.5,108.9,2.6,7.0,49,163.0,Dublin
1973,9,13.5,22.5,4.9,16.9,10.1,76.2,2.4,7.7,52,157.3,Dublin
1973,10,10.0,16.4,0.2,12.7,7.3,59.2,-2.5,8.2,42,85.0,Dublin
1973,11,6.9,14.6,-1.9,9.8,4.0,60.8,-4.7,9.6,44,74.0,Dublin
1973,12,5.8,12.2,-2.0,8.6,3.1,72.7,-6.0,11.3,43,57.8,Dublin
